,Drug Original Name,Concentration
0,BLEOMICINA ,15 MG INY
1,BLEOMICINA ,15 MG INY
2,BLEOMICINA ,15 MG INY
3,BLEOMICINA ,15 MG INY
4,BLEOMICINA ,15 MG INY
5,BLEOMICINA ,15 MG INY
6,BLEOMICINA ,15 MG INY
7,BLEOMICINA ,15 MG INY
8,BLEOMICINA ,15 MG INY
9,BLEOMICINA ,15 MG INY
10,BLEOMICINA ,15 MG INY
11,BLEOMICINA ,15 MG INY
12,BLEOMICINA ,15 MG INY
13,BLEOMICINA ,15 MG INY
14,BLEOMICINA ,15 MG INY
15,BLEOMICINA ,15 MG INY
16,BLEOMICINA ,15 MG INY
17,BLEOMICINA ,15 MG INY
18,BLEOMICINA ,15 MG INY
19,BLEOMICINA ,15 MG INY
20,CISPLATINO ,1 MG/ML OTHER 50 ML
21,CISPLATINO ,1 MG/ML OTHER 50 ML
22,CISPLATINO ,1 MG/ML OTHER 50 ML
23,CISPLATINO ,1 MG/ML OTHER 50 ML
24,CISPLATINO ,1 MG/ML OTHER 50 ML
25,CISPLATINO ,1 MG/ML OTHER 50 ML
26,CISPLATINO ,1 MG/ML OTHER 50 ML
27,CISPLATINO ,1 MG/ML OTHER 50 ML
28,CISPLATINO ,1 MG/ML OTHER 50 ML
29,CISPLATINO ,1 MG/ML OTHER 50 ML
30,CISPLATINO ,1 MG/ML OTHER 50 ML
31,CISPLATINO ,1 MG/ML OTHER 50 ML
32,CISPLATINO ,1 MG/ML OTHER 50 ML
33,CISPLATINO ,1 MG/ML OTHER 50 ML
34,DOXORUBICINA ,50 MG INY
35,DOXORUBICINA ,50 MG INY
36,DOXORUBICINA ,50 MG INY
37,DOXORUBICINA ,50 MG INY
38,DOXORUBICINA ,50 MG INY
39,DOXORUBICINA ,50 MG INY
40,DOXORUBICINA ,50 MG INY
41,DOXORUBICINA ,50 MG INY
42,DOXORUBICINA ,50 MG INY
43,DOXORUBICINA ,50 MG INY
44,DOXORUBICINA ,50 MG INY
45,DOXORUBICINA ,50 MG INY
46,DOXORUBICINA ,50 MG INY
